id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;Hit_Platz;Hit_StartNr;Hit_Zeit;gefunden_am
11;31;3 RG Wetzlar 01:50.58 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;10;01:50.58;2025-11-29 15:29:59.356789
12;35;1 Frankfurter RG Oberrad - Boot 2 - 01:56.31 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;13;01:56.31;2025-11-29 15:29:59.356795
13;37;2 Hanauer RG - Boot 4 - 01:57.42 15;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;15;01:57.42;2025-11-29 15:29:59.356801
14;39;3 Hanauer RG - Boot 3 - 01:58.00 14;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;14;01:58.00;2025-11-29 15:29:59.356806
15;41;4 Frankfurter RC 02:04.32 16;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;16;02:04.32;2025-11-29 15:29:59.356812
16;48;1 Hanauer RC Hassia 01:38.28 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:38.28;2025-11-29 15:29:59.356818
17;50;2 Wormser RC 01:41.48 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:41.48;2025-11-29 15:29:59.356825
18;52;3 RG Wetzlar 01:46.33 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:46.33;2025-11-29 15:29:59.356832
19;54;4 RG Wetzlar 02:05.99 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;7;02:05.99;2025-11-29 15:29:59.356840
20;58;1 Marburger RV 01:43.44 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:43.44;2025-11-29 15:29:59.356846
21;60;2 Hanauer RG 01:47.64 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:47.64;2025-11-29 15:29:59.356851
22;62;3 WSV Hellas Gießen 01:56.33 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;01:56.33;2025-11-29 15:29:59.356857
23;71;1 RG Wetzlar 01:43.16 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:43.16;2025-11-29 15:29:59.356864
24;73;2 Frankfurter RG Germania - Boot 1 - 01:43.60 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:43.60;2025-11-29 15:29:59.356869
25;75;3 RC Möve Grossauheim 01:43.94 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:43.94;2025-11-29 15:29:59.356875
26;77;4 Frankfurter RG Oberrad - Boot 1 - 01:46.43 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;2;01:46.43;2025-11-29 15:29:59.356881
27;81;1 Frankfurter RG Germania - Boot 2 - 01:45.58 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;01:45.58;2025-11-29 15:29:59.356931
28;83;2 Frankfurter RG Germania - Boot 3 - 01:52.53 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;10;01:52.53;2025-11-29 15:29:59.356941
29;85;3 Frankfurter RG Oberrad - Boot 2 - 02:01.15 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;9;02:01.15;2025-11-29 15:29:59.356947
30;87;4 SG Wiking - Boot 2 - 02:14.41 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;6;02:14.41;2025-11-29 15:29:59.356953
31;91;1 Hanauer RG 01:52.22 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;11;01:52.22;2025-11-29 15:29:59.356959
32;93;2 Frankfurter RC 02:02.07 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;13;02:02.07;2025-11-29 15:29:59.356966
33;95;3 Mühlheimer RV 02:09.46 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;12;02:09.46;2025-11-29 15:29:59.356973
34;108;1 WSV Offenbach am Main-Bürgel - Boot 1 - 01:57.94 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:57.94;2025-11-29 15:29:59.356982
35;110;2 Hanauer RC Hassia - Boot 1 - 01:59.16 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:59.16;2025-11-29 15:29:59.356988
36;112;3 RC Möve Grossauheim 02:00.66 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;02:00.66;2025-11-29 15:29:59.356994
37;116;1 Limburger ClfW - Boot 1 - 01:56.16 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:56.16;2025-11-29 15:29:59.357000
38;118;2 WSV Offenbach am Main-Bürgel - Boot 2 - 02:00.90 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;02:00.90;2025-11-29 15:29:59.357006
39;120;3 SG Wiking - Boot 1 - 02:02.73 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;02:02.73;2025-11-29 15:29:59.357011
40;124;1 Nassovia Höchst 01:57.97 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;12;01:57.97;2025-11-29 15:29:59.357017
41;126;2 Limburger ClfW - Boot 2 - 01:59.33 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;9;01:59.33;2025-11-29 15:29:59.357023
42;128;3 RG Wetzlar 02:05.52 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;11;02:05.52;2025-11-29 15:29:59.357028
43;130;4 SG Wiking - Boot 2 - 02:11.97 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;10;02:11.97;2025-11-29 15:29:59.357034
44;134;1 Limburger ClfW - Boot 3 - 01:59.75 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;13;01:59.75;2025-11-29 15:29:59.357040
45;136;2 RG Eberbach 02:00.70 14;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;14;02:00.70;2025-11-29 15:29:59.357046
46;138;3 WSV Hellas Gießen 02:03.63 15;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;15;02:03.63;2025-11-29 15:29:59.357051
47;142;1 RC Aschaffenburg 02:01.59 19;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;19;02:01.59;2025-11-29 15:29:59.357057
48;144;2 Hanauer RG 02:18.30 18;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;18;02:18.30;2025-11-29 15:29:59.357063
49;153;1 Hanauer RC Hassia 01:46.24 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:46.24;2025-11-29 15:29:59.357070
50;156;2 Rgm. Frankfurter RG Germania/ SRR Schillerschule Frankfurt 01:46.24 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:46.24;2025-11-29 15:29:59.357076
51;159;3 Frankfurter RC 01:49.23 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:49.23;2025-11-29 15:29:59.357083
52;169;1 Hanauer RC Hassia 01:31.14 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:31.14;2025-11-29 15:29:59.357090
53;171;2 Offenbacher RG Undine 01:35.71 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:35.71;2025-11-29 15:29:59.357096
54;173;3 RG Eberbach 01:37.02 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:37.02;2025-11-29 15:29:59.357102
55;181;1 Marburger RV 01:47.39 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;01:47.39;2025-11-29 15:29:59.357109
56;183;2 Hanauer RC Hassia 01:50.72 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:50.72;2025-11-29 15:29:59.357114
57;187;1 Frauen-RV Freiweg Frankfurt 01:52.70 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:52.70;2025-11-29 15:29:59.357120
58;189;2 Frankfurter RG Borussia 01:55.00 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:55.00;2025-11-29 15:29:59.357126
59;191;3 RG Wetzlar 01:59.95 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;01:59.95;2025-11-29 15:29:59.357131
60;193;4 RV Hellas Offenbach 02:08.33 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;6;02:08.33;2025-11-29 15:29:59.357137
61;205;1 RC Aschaffenburg - Boot 1 - 02:04.12 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;02:04.12;2025-11-29 15:29:59.357144
62;207;2 Limburger ClfW - Boot 1 - 02:13.07 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:13.07;2025-11-29 15:29:59.357150
63;209;3 SG Wiking - Boot 1 - 02:13.48 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;02:13.48;2025-11-29 15:29:59.357155
64;211;4 RC Aschaffenburg - Boot 2 - 02:26.07 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;5;02:26.07;2025-11-29 15:29:59.357161
65;215;1 Hanauer RC Hassia 02:12.01 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;02:12.01;2025-11-29 15:29:59.357167
66;217;2 Limburger ClfW - Boot 2 - 02:14.35 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;7;02:14.35;2025-11-29 15:29:59.357172
67;219;3 SG Wiking - Boot 2 - 02:24.08 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;02:24.08;2025-11-29 15:29:59.357178
68;223;1 RC Karlstadt - Boot 1 - 02:02.70 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;02:02.70;2025-11-29 15:29:59.357184
69;225;2 RG Wetzlar - Boot 2 - 02:12.15 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;11;02:12.15;2025-11-29 15:29:59.357189
70;227;3 Limburger ClfW - Boot 3 - 02:33.63 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;9;02:33.63;2025-11-29 15:29:59.357195
71;231;1 Hanauer RG - Boot 2 - 02:16.43 14;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;14;02:16.43;2025-11-29 15:29:59.357201
72;233;2 Mühlheimer RV - Boot 2 - 02:25.19 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;13;02:25.19;2025-11-29 15:29:59.357207
73;235;3 Hanauer RG - Boot 1 - 02:26.41 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;12;02:26.41;2025-11-29 15:29:59.357212
74;239;1 Mühlheimer RV - Boot 1 - 02:10.90 17;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;17;02:10.90;2025-11-29 15:29:59.357218
75;241;2 RC Karlstadt - Boot 2 - 02:12.77 15;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;15;02:12.77;2025-11-29 15:29:59.357225
76;243;3 Hanauer RG - Boot 3 - 02:29.32 16;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;16;02:29.32;2025-11-29 15:29:59.357230
77;247;1 Mühlheimer RV - Boot 3 - 02:09.35 21;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;21;02:09.35;2025-11-29 15:29:59.357237
78;249;2 Hanauer RG - Boot 4 - 02:12.02 18;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;18;02:12.02;2025-11-29 15:29:59.357242
79;251;3 Hanauer RG - Boot 5 - 02:18.80 20;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;20;02:18.80;2025-11-29 15:29:59.357248
80;263;1 Mühlheimer RV 01:40.89 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:40.89;2025-11-29 15:29:59.357256
81;265;2 Gießener RC Hassia 01:47.15 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:47.15;2025-11-29 15:29:59.357262
82;267;3 Frauen-RV Freiweg Frankfurt 01:48.39 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:48.39;2025-11-29 15:29:59.357268
83;274;1 Hanauer RC Hassia 02:10.09 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;02:10.09;2025-11-29 15:29:59.357274
84;276;2 Limburger ClfW 02:15.18 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:15.18;2025-11-29 15:29:59.357280
85;278;3 RG Wetzlar 02:35.92 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;02:35.92;2025-11-29 15:29:59.357285
86;289;1 Frankfurter RG Germania 01:58.91 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:58.91;2025-11-29 15:29:59.357292
87;291;2 Frankfurter RC 02:04.01 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;02:04.01;2025-11-29 15:29:59.357298
88;297;1 Limburger ClfW 02:13.85 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;02:13.85;2025-11-29 15:29:59.357315
89;299;2 Hanauer RG 02:16.04 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;02:16.04;2025-11-29 15:29:59.357321
90;301;3 Frankfurter Ruder- und Kanusport Verein 02:17.96 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;9;02:17.96;2025-11-29 15:29:59.357327
91;315;1 Frankfurter RC - Boot 1 - 01:48.99 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:48.99;2025-11-29 15:29:59.357334
92;317;2 Hanauer RC Hassia - Boot 1 - 01:52.99 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:52.99;2025-11-29 15:29:59.357340
93;319;3 RG Eberbach 01:55.50 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:55.50;2025-11-29 15:29:59.357346
94;323;1 Frankfurter RC - Boot 2 - 01:50.17 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;12;01:50.17;2025-11-29 15:29:59.357352
95;325;2 Nassovia Höchst 01:50.40 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:50.40;2025-11-29 15:29:59.357357
96;329;1 Frankfurter RG Oberrad - Boot 2 - 01:52.68 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;01:52.68;2025-11-29 15:29:59.357364
97;331;2 SG Wiking 01:59.17 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;9;01:59.17;2025-11-29 15:29:59.357369
98;333;3 RG Wetzlar - Boot 1 - 02:02.40 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;02:02.40;2025-11-29 15:29:59.357374
99;337;1 Frankfurter RG Oberrad - Boot 1 - 01:53.65 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;10;01:53.65;2025-11-29 15:29:59.357381
100;339;2 RG Wetzlar - Boot 2 - 01:58.27 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;11;01:58.27;2025-11-29 15:29:59.357387
101;347;1 Frankfurter RG Oberrad 01:44.80 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:44.80;2025-11-29 15:29:59.357394
102;349;2 Hanauer RC Hassia 01:49.39 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:49.39;2025-11-29 15:29:59.357399
103;358;1 Limburger ClfW - Boot 1 - 01:36.48 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:36.48;2025-11-29 15:29:59.357406
104;360;2 Frankfurter RG Borussia 01:38.90 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:38.90;2025-11-29 15:29:59.357412
105;362;3 Gießener RC Hassia 01:42.71 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:42.71;2025-11-29 15:29:59.357417
106;366;1 Limburger ClfW - Boot 2 - 01:37.90 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:37.90;2025-11-29 15:29:59.357424
107;368;2 Marburger RV 01:40.54 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:40.54;2025-11-29 15:29:59.357429
108;370;3 RV Hellas Offenbach 01:46.75 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;01:46.75;2025-11-29 15:29:59.357434
109;374;1 Rgm. Frankfurter RC/ Frankfurter RG Germania 01:36.03 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;01:36.03;2025-11-29 15:29:59.357441
110;376;2 Rgm. Frankfurter RC/ SG Wiking 01:38.56 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;9;01:38.56;2025-11-29 15:29:59.357446
111;378;3 Rgm. RG Wetzlar/ WSV Hellas Gießen 01:48.86 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;8;01:48.86;2025-11-29 15:29:59.357452
112;383;1 SG Wiking 01:56.97 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:56.97;2025-11-29 15:29:59.357458
113;385;2 Hanauer RC Hassia 02:00.25 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;02:00.25;2025-11-29 15:29:59.357463
114;389;1 RC Karlstadt 02:06.40 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;02:06.40;2025-11-29 15:29:59.357469
115;391;2 Limburger ClfW 02:13.30 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;02:13.30;2025-11-29 15:29:59.357475
116;396;1 Frankfurter RG Oberrad 01:47.61 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:47.61;2025-11-29 15:29:59.357481
117;398;2 WSV Offenbach am Main-Bürgel 01:52.26 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:52.26;2025-11-29 15:29:59.357487
