ID;zeile_inhalt;zeile_inhalt_orig;extracted_data_id;gefunden_am
45;2 02:00.70 14;2 RG Eberbach 02:00.70 14;136;2025-11-29 13:30:14
46;3 02:03.63 15;3 WSV Hellas Gießen 02:03.63 15;138;2025-11-29 13:30:14
47;1 02:01.59 19;1 RC Aschaffenburg 02:01.59 19;142;2025-11-29 13:30:14
48;2 02:18.30 18;2 Hanauer RG 02:18.30 18;144;2025-11-29 13:30:14
49;1 01:46.24 3;1 Hanauer RC Hassia 01:46.24 3;153;2025-11-29 13:30:14
50;2 Rgm. / 01:46.24 1;2 Rgm. Frankfurter RG Germania/ SRR Schillerschule Frankfurt 01:46.24 1;156;2025-11-29 13:30:14
51;3 01:49.23 2;3 Frankfurter RC 01:49.23 2;159;2025-11-29 13:30:14
52;1 01:31.14 4;1 Hanauer RC Hassia 01:31.14 4;169;2025-11-29 13:30:14
53;2 01:35.71 5;2 Offenbacher RG Undine 01:35.71 5;171;2025-11-29 13:30:14
54;3 01:37.02 3;3 RG Eberbach 01:37.02 3;173;2025-11-29 13:30:14
55;1 01:47.39 8;1 Marburger RV 01:47.39 8;181;2025-11-29 13:30:14
56;2 01:50.72 3;2 Hanauer RC Hassia 01:50.72 3;183;2025-11-29 13:30:14
57;1 01:52.70 4;1 Frauen-RV Freiweg Frankfurt 01:52.70 4;187;2025-11-29 13:30:14
58;2 01:55.00 5;2 Frankfurter RG Borussia 01:55.00 5;189;2025-11-29 13:30:14
59;3 01:59.95 7;3 RG Wetzlar 01:59.95 7;191;2025-11-29 13:30:14
60;4 02:08.33 6;4 RV Hellas Offenbach 02:08.33 6;193;2025-11-29 13:30:14
61;1 - Boot 1 - 02:04.12 1;1 RC Aschaffenburg - Boot 1 - 02:04.12 1;205;2025-11-29 13:30:14
62;2 - Boot 1 - 02:13.07 2;2 Limburger ClfW - Boot 1 - 02:13.07 2;207;2025-11-29 13:30:14
63;3 - Boot 1 - 02:13.48 4;3 SG Wiking - Boot 1 - 02:13.48 4;209;2025-11-29 13:30:14
64;4 - Boot 2 - 02:26.07 5;4 RC Aschaffenburg - Boot 2 - 02:26.07 5;211;2025-11-29 13:30:14
65;1 02:12.01 8;1 Hanauer RC Hassia 02:12.01 8;215;2025-11-29 13:30:14
66;2 - Boot 2 - 02:14.35 7;2 Limburger ClfW - Boot 2 - 02:14.35 7;217;2025-11-29 13:30:14
67;3 - Boot 2 - 02:24.08 6;3 SG Wiking - Boot 2 - 02:24.08 6;219;2025-11-29 13:30:14
68;1 - Boot 1 - 02:02.70 10;1 RC Karlstadt - Boot 1 - 02:02.70 10;223;2025-11-29 13:30:14
69;2 - Boot 2 - 02:12.15 11;2 RG Wetzlar - Boot 2 - 02:12.15 11;225;2025-11-29 13:30:14
70;3 - Boot 3 - 02:33.63 9;3 Limburger ClfW - Boot 3 - 02:33.63 9;227;2025-11-29 13:30:14
71;1 - Boot 2 - 02:16.43 14;1 Hanauer RG - Boot 2 - 02:16.43 14;231;2025-11-29 13:30:14
72;2 - Boot 2 - 02:25.19 13;2 Mühlheimer RV - Boot 2 - 02:25.19 13;233;2025-11-29 13:30:14
73;3 - Boot 1 - 02:26.41 12;3 Hanauer RG - Boot 1 - 02:26.41 12;235;2025-11-29 13:30:14
74;1 - Boot 1 - 02:10.90 17;1 Mühlheimer RV - Boot 1 - 02:10.90 17;239;2025-11-29 13:30:14
75;2 - Boot 2 - 02:12.77 15;2 RC Karlstadt - Boot 2 - 02:12.77 15;241;2025-11-29 13:30:14
76;3 - Boot 3 - 02:29.32 16;3 Hanauer RG - Boot 3 - 02:29.32 16;243;2025-11-29 13:30:14
77;1 - Boot 3 - 02:09.35 21;1 Mühlheimer RV - Boot 3 - 02:09.35 21;247;2025-11-29 13:30:14
78;2 - Boot 4 - 02:12.02 18;2 Hanauer RG - Boot 4 - 02:12.02 18;249;2025-11-29 13:30:14
79;3 - Boot 5 - 02:18.80 20;3 Hanauer RG - Boot 5 - 02:18.80 20;251;2025-11-29 13:30:14
80;1 01:40.89 1;1 Mühlheimer RV 01:40.89 1;263;2025-11-29 13:30:14
81;2 01:47.15 4;2 Gießener RC Hassia 01:47.15 4;265;2025-11-29 13:30:14
82;3 01:48.39 2;3 Frauen-RV Freiweg Frankfurt 01:48.39 2;267;2025-11-29 13:30:14
83;1 02:10.09 1;1 Hanauer RC Hassia 02:10.09 1;274;2025-11-29 13:30:14
84;2 02:15.18 2;2 Limburger ClfW 02:15.18 2;276;2025-11-29 13:30:14
85;3 02:35.92 4;3 RG Wetzlar 02:35.92 4;278;2025-11-29 13:30:14
86;1 01:58.91 1;1 Frankfurter RG Germania 01:58.91 1;289;2025-11-29 13:30:14
87;2 02:04.01 2;2 Frankfurter RC 02:04.01 2;291;2025-11-29 13:30:14
88;1 02:13.85 4;1 Limburger ClfW 02:13.85 4;297;2025-11-29 13:30:14
89;2 02:16.04 8;2 Hanauer RG 02:16.04 8;299;2025-11-29 13:30:14
90;3 02:17.96 9;3 Frankfurter Ruder- und Kanusport Verein 02:17.96 9;301;2025-11-29 13:30:14
91;1 - Boot 1 - 01:48.99 3;1 Frankfurter RC - Boot 1 - 01:48.99 3;315;2025-11-29 13:30:14
92;2 - Boot 1 - 01:52.99 1;2 Hanauer RC Hassia - Boot 1 - 01:52.99 1;317;2025-11-29 13:30:14
93;3 01:55.50 2;3 RG Eberbach 01:55.50 2;319;2025-11-29 13:30:14
94;1 - Boot 2 - 01:50.17 12;1 Frankfurter RC - Boot 2 - 01:50.17 12;323;2025-11-29 13:30:14
95;2 01:50.40 5;2 Nassovia Höchst 01:50.40 5;325;2025-11-29 13:30:14
96;1 - Boot 2 - 01:52.68 8;1 Frankfurter RG Oberrad - Boot 2 - 01:52.68 8;329;2025-11-29 13:30:14
97;2 01:59.17 9;2 SG Wiking 01:59.17 9;331;2025-11-29 13:30:14
98;3 - Boot 1 - 02:02.40 7;3 RG Wetzlar - Boot 1 - 02:02.40 7;333;2025-11-29 13:30:14
99;1 - Boot 1 - 01:53.65 10;1 Frankfurter RG Oberrad - Boot 1 - 01:53.65 10;337;2025-11-29 13:30:14
100;2 - Boot 2 - 01:58.27 11;2 RG Wetzlar - Boot 2 - 01:58.27 11;339;2025-11-29 13:30:14
101;1 01:44.80 1;1 Frankfurter RG Oberrad 01:44.80 1;347;2025-11-29 13:30:14
102;2 01:49.39 2;2 Hanauer RC Hassia 01:49.39 2;349;2025-11-29 13:30:14
103;1 - Boot 1 - 01:36.48 1;1 Limburger ClfW - Boot 1 - 01:36.48 1;358;2025-11-29 13:30:14
104;2 01:38.90 2;2 Frankfurter RG Borussia 01:38.90 2;360;2025-11-29 13:30:14
105;3 01:42.71 3;3 Gießener RC Hassia 01:42.71 3;362;2025-11-29 13:30:14
106;1 - Boot 2 - 01:37.90 4;1 Limburger ClfW - Boot 2 - 01:37.90 4;366;2025-11-29 13:30:14
107;2 01:40.54 5;2 Marburger RV 01:40.54 5;368;2025-11-29 13:30:14
108;3 01:46.75 6;3 RV Hellas Offenbach 01:46.75 6;370;2025-11-29 13:30:14
109;1 Rgm. / 01:36.03 7;1 Rgm. Frankfurter RC/ Frankfurter RG Germania 01:36.03 7;374;2025-11-29 13:30:14
110;2 Rgm. / 01:38.56 9;2 Rgm. Frankfurter RC/ SG Wiking 01:38.56 9;376;2025-11-29 13:30:14
111;3 Rgm. / 01:48.86 8;3 Rgm. RG Wetzlar/ WSV Hellas Gießen 01:48.86 8;378;2025-11-29 13:30:14
112;1 01:56.97 2;1 SG Wiking 01:56.97 2;383;2025-11-29 13:30:14
113;2 02:00.25 1;2 Hanauer RC Hassia 02:00.25 1;385;2025-11-29 13:30:14
114;1 02:06.40 4;1 RC Karlstadt 02:06.40 4;389;2025-11-29 13:30:14
115;2 02:13.30 3;2 Limburger ClfW 02:13.30 3;391;2025-11-29 13:30:14
116;1 01:47.61 1;1 Frankfurter RG Oberrad 01:47.61 1;396;2025-11-29 13:30:14
117;2 am Main-Bürgel 01:52.26 2;2 WSV Offenbach am Main-Bürgel 01:52.26 2;398;2025-11-29 13:30:14
118;1 01:30.01 4;1 Nassovia Höchst 01:30.01 4;407;2025-11-29 13:30:14
119;2 01:32.49 1;2 Limburger ClfW 01:32.49 1;409;2025-11-29 13:30:14
120;3 01:33.41 2;3 Frankfurter RG Germania 01:33.41 2;411;2025-11-29 13:30:14
121;1 01:28.36 5;1 Hanauer RC Hassia 01:28.36 5;415;2025-11-29 13:30:14
122;2 01:30.65 6;2 Wormser RC 01:30.65 6;417;2025-11-29 13:30:14
123;1 - Boot 2 - 01:48.94 2;1 Frankfurter RG Oberrad - Boot 2 - 01:48.94 2;426;2025-11-29 13:30:14
124;2 - Boot 1 - 01:53.99 1;2 Frankfurter RG Oberrad - Boot 1 - 01:53.99 1;428;2025-11-29 13:30:14
125;3 - Boot 1 - 01:59.11 3;3 SG Wiking - Boot 1 - 01:59.11 3;430;2025-11-29 13:30:14
126;1 01:52.77 4;1 RG Wetzlar 01:52.77 4;434;2025-11-29 13:30:14
127;2 02:02.06 5;2 Frankfurter RC 02:02.06 5;436;2025-11-29 13:30:14
128;3 - Boot 3 - 02:10.06 6;3 Frankfurter RG Oberrad - Boot 3 - 02:10.06 6;438;2025-11-29 13:30:14
129;1 02:02.84 7;1 Nassovia Höchst 02:02.84 7;442;2025-11-29 13:30:14
130;2 - Boot 2 - 02:13.37 8;2 SG Wiking - Boot 2 - 02:13.37 8;444;2025-11-29 13:30:14
131;1 02:12.15 12;1 Frankfurter RC 02:12.15 12;448;2025-11-29 13:30:14
132;2 02:13.04 13;2 RC Möve Grossauheim 02:13.04 13;450;2025-11-29 13:30:14
133;3 02:21.58 10;3 Mühlheimer RV 02:21.58 10;452;2025-11-29 13:30:14
134;4 02:28.74 11;4 Hanauer RG 02:28.74 11;454;2025-11-29 13:30:14
135;1 Rgm. / 01:38.70 3;1 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:38.70 3;465;2025-11-29 13:30:14
136;2 am Main-Bürgel 01:41.76 1;2 WSV Offenbach am Main-Bürgel 01:41.76 1;467;2025-11-29 13:30:14
137;3 am Main-Bürgel 01:45.23 4;3 WSV Offenbach am Main-Bürgel 01:45.23 4;469;2025-11-29 13:30:14
138;1 Rgm. / / WSV Offenbach am Main-Bürgel 01:42.54 2;1 Rgm. Nassovia Höchst/ Limburger ClfW/ WSV Offenbach am Main-Bürgel 01:42.54 2;476;2025-11-29 13:30:14
139;2 01:51.28 1;2 RC Möve Grossauheim 01:51.28 1;479;2025-11-29 13:30:14
140;1 01:49.45 3;1 Frankfurter RG Germania 01:49.45 3;485;2025-11-29 13:30:14
141;2 01:54.18 1;2 SG Wiking 01:54.18 1;488;2025-11-29 13:30:14
142;3 02:02.42 2;3 Limburger ClfW 02:02.42 2;491;2025-11-29 13:30:14
143;1 01:33.71 2;1 Hersfelder RV 01:33.71 2;497;2025-11-29 13:30:14
144;2 Rgm. / 01:42.80 4;2 Rgm. Frankfurter RG Borussia/ RC Aschaffenburg 01:42.80 4;499;2025-11-29 13:30:14
145;3 01:44.31 3;3 Frauen-RV Freiweg Frankfurt 01:44.31 3;502;2025-11-29 13:30:14
146;4 01:51.12 1;4 Frauen-RV Freiweg Frankfurt 01:51.12 1;504;2025-11-29 13:30:14
147;1 - Boot 1 - 01:35.38 2;1 Marburger RV - Boot 1 - 01:35.38 2;513;2025-11-29 13:30:14
148;2 - Boot 1 - 01:37.19 5;2 Nassovia Höchst - Boot 1 - 01:37.19 5;515;2025-11-29 13:30:14
149;3 - Boot 1 - 01:37.56 1;3 Hanauer RC Hassia - Boot 1 - 01:37.56 1;517;2025-11-29 13:30:14
150;4 - Boot 1 - 01:41.48 3;4 RG Wetzlar - Boot 1 - 01:41.48 3;519;2025-11-29 13:30:14
151;1 01:40.77 7;1 RG Eberbach 01:40.77 7;523;2025-11-29 13:30:14
152;2 01:41.13 9;2 RG Eberbach 01:41.13 9;525;2025-11-29 13:30:14
153;3 - Boot 2 - 01:41.46 8;3 Hanauer RC Hassia - Boot 2 - 01:41.46 8;527;2025-11-29 13:30:14
154;4 - Boot 1 - 01:44.19 6;4 Wormser RC - Boot 1 - 01:44.19 6;529;2025-11-29 13:30:14
155;1 01:47.17 11;1 RC Aschaffenburg 01:47.17 11;533;2025-11-29 13:30:14
156;2 01:52.49 13;2 Offenbacher RG Undine 01:52.49 13;535;2025-11-29 13:30:14
157;1 01:44.89 16;1 Frankfurter RG Oberrad 01:44.89 16;539;2025-11-29 13:30:14
158;2 01:46.34 15;2 Limburger ClfW 01:46.34 15;541;2025-11-29 13:30:14
159;3 - Boot 2 - 01:49.81 14;3 Nassovia Höchst - Boot 2 - 01:49.81 14;543;2025-11-29 13:30:14
160;1 01:46.89 20;1 Frankfurter RC 01:46.89 20;547;2025-11-29 13:30:14
161;2 am Main-Bürgel - Boot 3 - 01:49.41 21;2 WSV Offenbach am Main-Bürgel - Boot 3 - 01:49.41 21;549;2025-11-29 13:30:14
162;3 01:50.19 19;3 RC Möve Grossauheim 01:50.19 19;551;2025-11-29 13:30:14
163;4 - Boot 2 - 01:52.35 18;4 RG Wetzlar - Boot 2 - 01:52.35 18;553;2025-11-29 13:30:14
164;1 01:32.08 1;1 Offenbacher RG Undine 01:32.08 1;568;2025-11-29 13:30:14
165;2 - Boot 1 - 01:32.43 2;2 Frankfurter RG Germania - Boot 1 - 01:32.43 2;570;2025-11-29 13:30:14
166;3 - Boot 2 - 01:34.47 5;3 Frankfurter RG Germania - Boot 2 - 01:34.47 5;572;2025-11-29 13:30:14
167;4 Rgm. / 01:40.83 4;4 Rgm. Hanauer RC Hassia/ Hanauer RG 01:40.83 4;574;2025-11-29 13:30:14
168;1 01:39.70 6;1 Frankfurter RG Oberrad 01:39.70 6;578;2025-11-29 13:30:14
169;2 - Boot 1 - 01:40.15 7;2 Hanauer RG - Boot 1 - 01:40.15 7;580;2025-11-29 13:30:14
170;1 - Boot 2 - 01:43.69 8;1 Hanauer RG - Boot 2 - 01:43.69 8;584;2025-11-29 13:30:14
171;2 01:52.58 9;2 Hanauer RC Hassia 01:52.58 9;586;2025-11-29 13:30:14
172;1 01:42.20 1;1 Frankfurter RG Borussia 01:42.20 1;593;2025-11-29 13:30:14
173;2 01:44.52 2;2 Gießener RC Hassia 01:44.52 2;595;2025-11-29 13:30:14
174;1 01:44.54 4;1 RV Hellas Offenbach 01:44.54 4;599;2025-11-29 13:30:14
175;2 01:49.41 3;2 Marburger RV 01:49.41 3;601;2025-11-29 13:30:14
176;1 01:41.76 7;1 RC Möve Grossauheim 01:41.76 7;605;2025-11-29 13:30:14
177;2 01:42.59 5;2 Wormser RC 01:42.59 5;607;2025-11-29 13:30:14
178;3 01:47.74 6;3 WSV Hellas Gießen 01:47.74 6;609;2025-11-29 13:30:14
179;1 01:49.98 2;1 RC Aschaffenburg 01:49.98 2;614;2025-11-29 13:30:14
180;2 01:55.73 1;2 WSV Hellas Gießen 01:55.73 1;616;2025-11-29 13:30:14
181;1 01:55.64 4;1 Frankfurter RG Oberrad 01:55.64 4;620;2025-11-29 13:30:14
182;2 02:05.14 5;2 Wormser RC 02:05.14 5;622;2025-11-29 13:30:14
183;1 Rgm. / 01:49.78 1;1 Rgm. RV Hellas Offenbach/ Limburger ClfW 01:49.78 1;634;2025-11-29 13:30:14
184;2 01:53.64 2;2 Frauen-RV Freiweg Frankfurt 01:53.64 2;636;2025-11-29 13:30:14
185;1 01:25.05 2;1 RG Eberbach 01:25.05 2;641;2025-11-29 13:30:14
186;2 Rgm. / / RG Wetzlar 01:26.52 1;2 Rgm. Marburger RV/ Gießener RC Hassia/ RG Wetzlar 01:26.52 1;643;2025-11-29 13:30:14
187;3 02:13.24 3;3 Frankfurter RG Germania 02:13.24 3;646;2025-11-29 13:30:14
188;1 Rgm. / 01:26.30 6;1 Rgm. Hanauer RC Hassia/ RV Dorsten 01:26.30 6;650;2025-11-29 13:30:14
189;2 Rgm. / 01:34.91 4;2 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:34.91 4;653;2025-11-29 13:30:14
190;3 am Main-Bürgel 01:35.30 5;3 WSV Offenbach am Main-Bürgel 01:35.30 5;656;2025-11-29 13:30:14
191;1 01:44.84 4;1 RG Wetzlar 01:44.84 4;661;2025-11-29 13:30:14
192;2 - Boot 2 - 01:48.04 5;2 RC Möve Grossauheim - Boot 2 - 01:48.04 5;663;2025-11-29 13:30:14
193;3 - Boot 1 - 01:57.40 3;3 SG Wiking - Boot 1 - 01:57.40 3;665;2025-11-29 13:30:14
194;4 02:01.33 2;4 RC Karlstadt 02:01.33 2;667;2025-11-29 13:30:14
195;1 - Boot 2 - 01:54.08 6;1 SG Wiking - Boot 2 - 01:54.08 6;671;2025-11-29 13:30:14
196;2 - Boot 3 - 01:58.70 12;2 RC Möve Grossauheim - Boot 3 - 01:58.70 12;673;2025-11-29 13:30:14
197;3 - Boot 3 - 02:09.07 8;3 SG Wiking - Boot 3 - 02:09.07 8;675;2025-11-29 13:30:14
198;1 am Main-Bürgel 01:54.28 9;1 WSV Offenbach am Main-Bürgel 01:54.28 9;679;2025-11-29 13:30:14
199;2 - Boot 1 - 01:57.82 10;2 Hanauer RG - Boot 1 - 01:57.82 10;681;2025-11-29 13:30:14
200;3 - Boot 2 - 02:13.96 11;3 Hanauer RG - Boot 2 - 02:13.96 11;683;2025-11-29 13:30:14
201;4 02:18.84 13;4 Frankfurter Ruder- und Kanusport Verein 02:18.84 13;685;2025-11-29 13:30:14
202;1 01:50.56 1;1 Hanauer RC Hassia 01:50.56 1;697;2025-11-29 13:30:14
203;2 01:52.04 3;2 SRR Schillerschule Frankfurt 01:52.04 3;699;2025-11-29 13:30:14
204;3 - Boot 1 - 01:58.75 2;3 Frankfurter RC - Boot 1 - 01:58.75 2;701;2025-11-29 13:30:14
205;4 01:59.84 4;4 Limburger ClfW 01:59.84 4;703;2025-11-29 13:30:14
206;1 - Boot 2 - 02:03.87 5;1 Frankfurter RC - Boot 2 - 02:03.87 5;707;2025-11-29 13:30:14
207;2 02:08.78 8;2 RC Karlstadt 02:08.78 8;709;2025-11-29 13:30:14
208;3 02:12.02 7;3 RC Möve Grossauheim 02:12.02 7;711;2025-11-29 13:30:14
209;1 Rgm. / 01:25.05 3;1 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia 01:25.05 3;718;2025-11-29 13:30:14
210;2 01:26.25 2;2 Wormser RC 01:26.25 2;721;2025-11-29 13:30:14
211;3 01:26.48 1;3 Nassovia Höchst 01:26.48 1;723;2025-11-29 13:30:14
212;1 01:24.48 5;1 Hanauer RC Hassia 01:24.48 5;727;2025-11-29 13:30:14
213;2 01:26.07 4;2 Hanauer RG 01:26.07 4;729;2025-11-29 13:30:14
214;3 01:26.83 6;3 Frankfurter RG Germania 01:26.83 6;731;2025-11-29 13:30:14
215;1 - Boot 1 - 01:42.91 2;1 RC Aschaffenburg - Boot 1 - 01:42.91 2;743;2025-11-29 13:30:14
216;2 - Boot 1 - 01:45.64 4;2 Mühlheimer RV - Boot 1 - 01:45.64 4;745;2025-11-29 13:30:14
217;3 01:47.64 3;3 SG Wiking 01:47.64 3;747;2025-11-29 13:30:14
218;4 - Boot 1 - 01:52.29 1;4 Hanauer RG - Boot 1 - 01:52.29 1;749;2025-11-29 13:30:14
219;1 01:45.21 6;1 RV Hellas Offenbach 01:45.21 6;753;2025-11-29 13:30:14
220;2 01:48.25 8;2 RG Eberbach 01:48.25 8;755;2025-11-29 13:30:14
221;1 am Main-Bürgel - Boot 1 - 01:50.90 9;1 WSV Offenbach am Main-Bürgel - Boot 1 - 01:50.90 9;759;2025-11-29 13:30:14
222;2 - Boot 2 - 02:02.68 11;2 Mühlheimer RV - Boot 2 - 02:02.68 11;761;2025-11-29 13:30:14
223;1 01:48.53 15;1 Wormser RC 01:48.53 15;767;2025-11-29 13:30:14
224;2 am Main-Bürgel - Boot 2 - 01:49.19 13;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:49.19 13;769;2025-11-29 13:30:14
225;3 - Boot 3 - 02:02.30 14;3 Hanauer RG - Boot 3 - 02:02.30 14;771;2025-11-29 13:30:14
226;1 - Boot 4 - 01:49.53 16;1 RC Aschaffenburg - Boot 4 - 01:49.53 16;775;2025-11-29 13:30:14
227;2 - Boot 1 - 01:52.53 18;2 Frankfurter RC - Boot 1 - 01:52.53 18;777;2025-11-29 13:30:14
228;3 - Boot 2 - 01:57.71 17;3 Offenbacher RG Undine - Boot 2 - 01:57.71 17;779;2025-11-29 13:30:14
229;1 - Boot 2 - 01:59.82 20;1 Frankfurter RC - Boot 2 - 01:59.82 20;783;2025-11-29 13:30:14
230;2 02:18.18 19;2 Marburger RV 02:18.18 19;785;2025-11-29 13:30:14
231;1 - Boot 1 - 01:47.65 4;1 Limburger ClfW - Boot 1 - 01:47.65 4;798;2025-11-29 13:30:14
232;2 am Main-Bürgel 01:53.19 3;2 WSV Offenbach am Main-Bürgel 01:53.19 3;800;2025-11-29 13:30:14
233;3 - Boot 1 - 01:59.10 1;3 RC Möve Grossauheim - Boot 1 - 01:59.10 1;802;2025-11-29 13:30:14
234;1 01:49.66 6;1 Frankfurter RG Germania 01:49.66 6;806;2025-11-29 13:30:14
235;2 - Boot 2 - 01:50.52 5;2 RC Möve Grossauheim - Boot 2 - 01:50.52 5;808;2025-11-29 13:30:14
236;1 01:52.79 9;1 RC Aschaffenburg 01:52.79 9;812;2025-11-29 13:30:14
237;2 02:04.74 7;2 SG Wiking 02:04.74 7;814;2025-11-29 13:30:14
238;3 - Boot 3 - 02:04.96 10;3 RC Möve Grossauheim - Boot 3 - 02:04.96 10;816;2025-11-29 13:30:14
239;1 02:09.26 1;1 RC Karlstadt 02:09.26 1;824;2025-11-29 13:30:14
240;2 02:14.44 2;2 RC Karlstadt 02:14.44 2;826;2025-11-29 13:30:14
241;1 01:42.29 2;1 Marburger RV 01:42.29 2;831;2025-11-29 13:30:14
242;2 Rgm. / 01:48.29 1;2 Rgm. Ruder-Gesellschaft HANSA e.V./ Limburger ClfW 01:48.29 1;833;2025-11-29 13:30:14
243;3 Rgm. / 01:48.65 7;3 Rgm. Frankfurter RG Borussia/ Gießener RC Hassia 01:48.65 7;835;2025-11-29 13:30:14
244;4 02:01.05 3;4 RV Hellas Offenbach 02:01.05 3;837;2025-11-29 13:30:14
245;1 01:42.51 5;1 Frankfurter RC 01:42.51 5;841;2025-11-29 13:30:14
246;2 01:43.17 4;2 Hanauer RC Hassia 01:43.17 4;843;2025-11-29 13:30:14
247;3 03:51.66 6;3 Hanauer RG 03:51.66 6;845;2025-11-29 13:30:14
248;1 - Boot 1 - 01:34.66 2;1 Hanauer RC Hassia - Boot 1 - 01:34.66 2;854;2025-11-29 13:30:14
