Verein_ID;Verein_IDastxt;Verein;Lettern;Kurzident;Kurzident2;AnzahlKurzIdent;ErstesVereinZeichen;Knüpf
11805;11805;TuS Bramsche RA;TSVB;Bramsche;tus;2;T;K
11903;11903;Wassersportverein Bad Honnef e.V.;WSVH;Honnef;;1;W;K
15908;15908;Schülerruderverein Kreuzgasse Köln v. 1996;SRVK;Kreuzgasse;schüler;2;S;K
12036;12036;RV Treveris Trier;RVT;Trier;trev;2;R;K
11123;11123;Schweinfurter Ruder-Club "Franken" 1882 e.V.;SRCF;Schwein;;1;S;K
11972;11972;Siegburger Ruderverein von e.V.;SURV;Siegburger;;1;S;K
12036;12036;RV Treviris Trier;RVT;Treviris;;1;R;K
11213;11213;Spandauer RC Friesen;SRCF;Friesen;;1;S;K
11108;11108;Kitzinger Ruderverein;KRV;Kitzing;;1;K;K
11705;11705;Schweriner Ruder Gesellschaft;SRG;Schweriner;;1;S;K
11033;11033;Tübinger RV;TRV;tübinger;rv;2;T;K
11110;11110;Lauinger Ruder-und Surfclub Donau e.V.;LRSC;donau;laui;2;L;K
11642;11642;Wassersportverein 1926 e.V. Offenbach am Main- Bürgel;WSVO;bürgel;;1;W;K
11034;11034;Überlinger Ruderclub 'Bodan' e.V.;ÜRCB;bodan;;1;Ü;K
12307;12307;Zschornewitzer Ruderclub v. 1954 im SV 'Turbine' Zschornewitz e.V.;ZRC;Zschor;;1;Z;K
11403;11403;Bremer Sport-Club e.V. - Ruderabteilung;BSCRA;bremer;club;2;B;K
11238;11238;Berliner-Ruder-Club 'Ägir' e.V.;BRCÄ;berlin;ägir;2;B;K
11321;11321;Cottbusser Rudersportverein e.V.;CRSV;Cottbus;sport;2;C;K
11234;11234;Rudergesellschaft Wiking Berlin e.V.;RGWB;berlin;wiking;2;R;K
11803;11803;Ruder-Klub "Normannia" e.V.;RKN;norman;;1;R;K
11832;11832;Ruderverein für das 'Große Freie' e.V. Lehrte/ Sehnde;RGF;roße Freie;lehrte;2;R;K
11703;11703;Stralsunder Ruder-Club e.V.;SRC;Stralsunder;;1;S;K
15805;15805;Ruderverein am Gymnasium Hankensbüttel;RVIL;Hankensbüttel;;1;R;K
11033;11033;Tübinger Ruderverein Fidelia 1877/1911 e.V.;TRV;Fidelia;;1;T;K
11027;11027;Ruderclub Rheinfelden Baden e.V.;RCR;Rheinf;baden;2;R;K
99999;99999;kein Verein;;kein V;;1;k;K
12211;12211;SC DHfK Leipzig e. V., Abteilung Rudern;SCDHfKL;dhfk;;1;S;K
12214;12214;Universitätssportverein TU Dresden e.V.;USVD;dresden;uni;2;U;K
12022;12022;Mainzer Ruder-Verein e.V.;MRV;Mainz;verein;2;M;K
12214;12214;TU Dresden;USVD;dresden;TU;2;T;K
99998;99998;WG Erlangen-Nürnberg;;Erlang;wg;2;W;K
12305;12305;Hallescher Ruderclub e.V. im Universität;HRC;halle;uni;2;H;K
12202;12202;Wurzener Rudervereinigung 'Schwarz-Gelb';WRVg;Wurz;;1;W;K
99997;99997;TU Bergakademie Freiberg;;freiberg;;1;T;K
60013;60013;Universität Marburg;ZFH;Marburg;uni;2;U;K
99996;99996;HTWK Leipzig;;Leipzig;htwk;2;H;K
99995;99995;HfPV Wiesbaden;;wiesba;hfpv;2;H;K
99994;99994;UNI Erlangen-Nürnberg-;;Erlang;uni;2;U;K
99993;99993;HTW Dresden;;dresden;htw;2;H;K
60011;60011;Universität Kiel Sportzentrum;;Kiel;uni;2;U;K
12202;12202;Wurzener Rudervereinigung 'Schwarz-Gelb' e.V.;WRVg;Wurz;;1;W;K
99994;99994;UNI Erlangen-Nürnberg;;Erlang;uni;2;U;K
60010;60010;HS Karlsruhe;KIT;karls;HS;2;H;K
99992;99992;HS Bremerhaven;;bremerhaven;HS;2;H;K
99991;99991;BTU Cottbus-Senftenberg;;Cottbus;btu;2;B;K
99990;99990;UNI Mainz;;Mainz;uni;2;U;K
99989;99989;TU Berlin;;berlin;tu;2;T;K
99988;99988;UNI Leipzig;;Leipzig;uni;2;U;K
99987;99987;UNI Halle;;halle;uni;2;U;K
99986;99986;ZU Friedrichshafen;;ZU Friedrichshafen;;1;Z;K
99985;99985;HS Nürnberg;;Nürnb;HS;2;H;K
99984;99984;UNI Hannover;;Hannov;uni;2;U;K
12303;12303;Hallesche-Ruder-Vereinigung Böllberg v.;HRBN;böll;;1;H;K
12305;12305;Hallescher Ruderclub e.V. im Universitätssportvere;HRC;halle;uni;2;H;K
12307;12307;Zschornewitzer Ruderclub v. 1954 im SV ';zrc;Zschor;;1;Z;K
99997;99997;TU Bergakademie Freiberg II;;freiberg;;1;T;K
11823;11823;Mündener Ruderverein e.V., Hann Münden;MünRV;Mündener;;1;M;K
11116;11116;Münchener Ruder- und Segelverein 'Bayern;MRSV;München;segel;2;M;K
99983;99983;SG TSV Kronshagen;SGKRON;Kronshagen;tsv;2;S;K
99982;99982;LMU München;LMU;München;lmu;2;L;K
60014;60014;TU München;TUM;München;tu;2;T;K
60014;60014;HS München;ZHS;München;hs;2;H;K
99981;99981;FU Berlin;;berlin;fu;2;F;K
60008;60008;Zentrum für Sportwissenschaften Göttingen;UniGö;Göttingen;sportw;2;Z;K
99980;99980;Uni Potsdam;UPD;Potsdam;uni;2;U;K
99979;99979;WG Mainz;;Mainz;wg;2;W;K
99978;99978;WG München;;München;wg;2;W;K
12316;12316;Ruderclub Magdeburg im Sportclub Magdebu;MRC;Magdeburg;Ruderclu;2;R;K
11231;11231;RK am Wannsee e.V., Berlin;RaW;RK am Wann;1848;2;R;K
12310;12310;Universitätssportclub 'Otto von Guericke' Magdeburg e.V.;USCM;Magdeburg;otto;2;U;K
99977;99977;Fitness Arnold;;fitness;arnold;2;F;K
99976;99976;Fitness und Gesundheitsakadmie RM Balance;;fitness;bala;2;F;K
11128;11128;Akademischer  Ruderclub Würzburg e.V.;ARCW;Würzb;akad;2;A;K
11401;11401;Bremer  Ruderclub 'Hansa' (1879;BRCH;hansa;brem;2;B;K
11403;11403;Bremer Sport-Club e.V.;BSC;bremer;club;2;B;K
11405;11405;Bremerhavener  Ruderverein von 1889 e.V.;BHVRV;bremerhaven;;1;B;K
11818;11818;Deutscher  Ruder-Club von 1884 e.V.;DRC;Deutscher;Club;2;D;K
12209;12209;Dresdner  Ruderverein e.V.;DRV;Dresdner;verein;2;D;K
11610;11610;Frankfurter RG Germ.;FRGG;Frankfurt;german;2;F;K
11231;11231;Frauen Ruder-Club   Wannsee;RaW;frauen;wan;2;F;K
11609;11609;Frauen-Ruderverein 'Freiweg' e.V. Frankfurt;FRVF;Frankfurt;freiweg;2;F;K
12303;12303;Hallesche-Ruder-Vereinigung Böllberg v. 1884 u. Nelson v. 1874 e.V. im SV Saale;HRBN;böll;;1;H;K
11506;11506;Hamburger u. Germania;DHUGRC;Germania;hambu;2;H;K
11821;11821;Hannoverscher  Ruder-Club von 1880 e.V.;HRC;Hannov;club;2;H;K
11108;11108;Kitzinger Ruderverein 1897 e.V.;KRV;Kitzing;;1;K;K
11635;11635;Limburger  CfW;LCW;Limburger;;1;L;K
11635;11635;Limburger Club für Wassersport 1895;LCW;Limburger;;1;L;K
12415;12415;Lübecker Rudergesellschaft von 1885 e.V.;LRG;Lübeck;gesell;2;L;K
11637;11637;Mühlheimer  Ruderverein 1911 e.V.;MRV;Mühlheime;;1;M;K
11501;11501;RC 'Allemannia';RCA;allem;rc;2;R;K
11915;11915;RC 'Hansa' Dortmund;RCHD;hansa;dortmu;2;R;K
12316;12316;RC im SC Magdeburg;MRC;Magdeburg;rc;2;R;K
11934;11934;RC 'Westfalen' Herdecke;RCWH;westfal;herd;2;R;K
11511;11511;RG 'Hansa' Hamburg;RGH;hansa;hambu;2;R;K
11715;11715;Ribnitzer Sportverein 1919 e.V. RA;RSV;Ribnitz;;1;R;K
11706;11706;Rostocker Ruder-Club von 1885 e.V;RRC;Rostock;club;2;R;K
11501;11501;Ruder-Club 'Allemannia von 1866' e.V.;RCA;allem;club;2;R;K
12316;12316;Ruderclub Magdeburg im Sportclub Magdeburg;MRC;Magdeburg;Ruderclu;2;R;K
11025;11025;Ruderclub Undine e.V. Radolfzell;RCUR;Radolfze;;1;R;K
11511;11511;Ruder-Gesellschaft 'Hansa' e.V .;RGH;hansa;gesell;2;R;K
11234;11234;Rudergesellschaft Wiking Berlin;RGWB;berlin;wiking;2;R;K
12211;12211;Rudergesellschaft Wiking Leipzig im SC DHfK e.V.;SCDHfKL;Leipzig;Wiking;2;R;K
11911;11911;Ruderverein Rauxel e.V.;RVR;Rauxel;;1;R;K
12103;12103;Ruder-Verein Saarbrücken e.V.;RVS;Saarbrücken;verein;2;R;K
12210;12210;Ruderverein Triton 1896 Leipzig e.V.;RVT;Leipzig;triton;2;R;K
11935;11935;RV 'Emscher' Wanne-Eickel Herten;RV Emscher;emscher;;1;R;K
11123;11123;Schweinfurter RC;SRCF;Schwein;;1;S;K
11250;11250;Sportverein Energie Berlin e.V.;Energie Berlin;berlin;SV erngie;2;S;K
11035;11035;Ulmer RC 'Donau';URCD;ulmer;;1;U;K
12310;12310;USC Magdeburg;USCM;Magdeburg;usc;2;U;K
11641;11641;Offenbacher RG;ORGU;off;;2;O;K
12303;12303;HRV Böllberg u. Nelson;HRBN;Böll;;1;H;K
11222;11222;Pdm. RC Germania;PRCG;Pdm.;germa;2;P;K
11506;11506;Hamburger u. Germania RC;DHUGRC;Germania;hambu;2;H;K
13801;13801;Reg.V Ems-Jade-Weser Team NW;RVEJW;Jade;reg;2;R;K
11935;11935;RV 'Emscher' Wanne-Eickel-Herten;RVEWH;emscher;;1;R;K
12036;12036;RV 'Treviris' Trier;RVT;Treviris;;1;R;K
11124;11124;Straubinger RC 1881;StRC;Straub;;1;S;K
11642;11642;WSV Offenbach;WSVO;bürge;wsv;2;W;K
12417;12417;Möllner  Ruder-Club e.V. vorm.  Möllner Tu;MRC;mölln;club;2;M;K
99975;99975;Athletico Büdelsdorf;;büdelsdorf;athle;2;A;K
12415;12415;Lübecker Ruder-Gesellschaft;LRG;Lübeck;gesell;2;L;K
99974;99974;Jels Roklub;;jels;;1;J;K
99973;99973;GGS St Jürgen, Lübeck;;jürgen;lübe;2;G;K
99972;99972;ORRC Wiking Kiel (SRV an der Max-Planck-Schule);;Kiel;wiking;2;O;K
99971;99971;Rendsburger Fitness- und Kraftsportclub;;Rendsburg;;2;R;K
99970;99970;Altonaer SV, Hamburg;;Hamburg;altonaer;2;A;K
99969;99969;Katharineum RR Lübeck;;Katharineum;lübe;2;K;K
99968;99968;Ruderclub Oste, Bremervörde;;bremervörd;;1;R;K
99967;99967;Takon Soutajat, Finnland;;Takon;finn;2;T;K
99966;99966;RR Prenski Lübeck;;Prenski;lübe;2;R;K
99965;99965;Roklubben ARA;;ara;;1;R;K
99135;99135;Beethoven-Gymnasium, Berlin-Lankwitz;;berlin;beethov;2;B;K
99136;99136;BEST-Sabel Oberschule Köpenick;;Köpenic;sabel;2;B;K
11819;11819;1. Frauen-Ruder-Club Hannover 1928;FRCH;Hannov;frau;2;1;K
11819;11819;1. Frauen-Ruder-Club Hannover 1928 e.V.;FRCH;Hannov;frau;2;1;K
9988;9988;1. Gymnasium Frankfurt (Oder);GFO;Frankfurt;gymnasiu;2;1;K
11143;11143;1. RC-Forggensee;1. RCF;Forggensee;;1;1;K
11143;11143;1. Ruderclub-Forggensee;1. RCF;Forggensee;;1;1;K
11143;11143;1. Ruderclub-Forggensee e.V.;1. RCF;Forggensee;;1;1;K
99207;99207;1. Wiener RC LIA;LIA;lia;;1;1;K
11819;11819;1.Frauen-RC Hannover;FRCH;Hannov;frau;2;1;K
88884;88884;ACOO Orléans;ACOO;ACOO;orl;2;A;K
11523;11523;Akadem. Rvb. "Alania" zu Hamburg;ARvbH;Hamburg;alania;2;A;K
11202;11202;Akademische Rudergesellschaft zu Berlin;ARGB;Berlin;akad;2;A;K
11202;11202;Akademische Rudergesellschaft zu Berlin e.V.;ARGB;Berlin;akad;2;A;K
11523;11523;Akademische Ruderverbindung Alania zu Hamburg;ARvbH;Hamburg;akademis;2;A;K
11822;11822;Akademische Turnverbindung Hannover;ATVH;Hannov;turn;2;A;K
11822;11822;Akademische Turnverbindung Hannover e.V.;ATVH;Hannov;turn;2;A;K
11128;11128;Akademischer RC Würzburg;ARCW;Würzb;akad;2;A;K
11201;11201;Akademischer Ruder Club zu Berlin;ARCB;Berlin;akad;2;A;K
11201;11201;Akademischer Ruder Club zu Berlin e.V.;ARCB;Berlin;akad;2;A;K
11906;11906;Akademischer Ruderclub Rhenus Bonn;ARC;Rhenus;akad;2;A;K
11906;11906;Akademischer Ruderclub Rhenus Bonn e.V.;ARC;Rhenus;akad;2;A;K
11128;11128;Akademischer Ruderclub Würzburg;ARCW;Würzb;akad;2;A;K
11128;11128;Akademischer Ruderclub Würzburg e.V.;ARCW;Würzb;akad;2;A;K
11961;11961;Akademischer Ruder-Club zu Münster;ARCM;Münster;akad;2;A;K
11961;11961;Akademischer Ruder-Club zu Münster e.V.;ARCM;Münster;akad;2;A;K
12407;12407;Akademischer Ruderverein e.V. Kiel;ARV;Kiel;akad;2;A;K
12407;12407;Akademischer Ruderverein Kiel;ARV;Kiel;akad;2;A;K
11962;11962;Akademischer Ruderverein Westfalen Münster;ARVWM;westfal;akad;2;A;K
11962;11962;Akademischer Ruderverein Westfalen Münster e.V.;ARVWM;westfal;akad;2;A;K
12212;12212;Akademischer Ruderverein zu Leipzig;ARVL;Leipzig;akad;2;A;K
12212;12212;Akademischer Ruderverein zu Leipzig e.V.;ARVL;Leipzig;akad;2;A;K
12220;12220;Albis Colonia RG Meißen;ACRGM;Colonia;meiß;2;A;K
12220;12220;Albis Colonia Rudergesellschaft Meißen;ACRGM;Colonia;meiss;2;A;K
12220;12220;Albis Colonia Rudergesellschaft Meißen e.V.;ACRGM;Colonia;meiß;2;A;K
60022;60022;Allg. Hochschulsport Uni Kassel;UNIK;kassel;uni;2;A;K
30015;30015;Allgem. Alster-Club;AAC/NRB;alster;allge;2;A;K
19715;19715;Allgem. Alster-Club;Alster-Club;alster;allge;2;A;K
19715;19715;Allgemeiner Alster-Club/ Norddeutscher Ruderer-Bund;Alster-Club;alster;allge;2;A;K
30015;30015;Allgemeiner Alster-Club/Norddeutscher Ruderer-Bund;AAC/NRB;bund;nord;2;A;K
19715;19715;Allgemeiner AlsterClub/Norddeutscher Ruderer-Bund;Alster-Club;alster;allge;2;A;K
60022;60022;Allgemeiner Hochschulsport der Uni Kassel;AHSUK;kassel;uni;2;A;K
60022;60022;Allgemeiner Hochschulsport der Universität Kassel;UNIK;kassel;uni;2;A;K
19715;19715;Alster-Club;Alster-Club;alster;club;2;A;K
11502;11502;Alsterruderverein "Hanseat";ARVH;Hanseat;;1;A;K
11502;11502;Alster-Ruderverein Hanseat von 1925;ARVH;Hanseat;;1;A;K
11502;11502;Alster-Ruderverein Hanseat von 1925 e.V.;ARVH;Hanseat;;1;A;K
11502;11502;Alster-RV Hanseat;ARVH;Hanseat;;1;A;K
11327;11327;Alt Ruppiner RC;ARC;Ruppine;alt;2;A;K
11327;11327;Alt Ruppiner Ruderclub 1928;ARC;Ruppine;alt;2;A;K
11327;11327;Alt Ruppiner Ruderclub 1928 e.V.;ARC;Ruppine;alt;2;A;K
11010;11010;Alte Herren RR am Gymn. RLV;RRaGLV;Alte Herr;;1;A;K
11010;11010;Alte Herren RR am Gymnasial-Ruder- und Leichtathletik-Verein;RRaGLV;Alte Herr;gymn;2;A;K
11010;11010;Alte Herren RR am Gymnasial-Ruder- und Leichtathletik-Verein e.V.;RRaGLV;Alte Herr;;1;A;K
11151;11151;Ammersee-Ruderer;ASR;Ammers;ruderer;2;A;K
11146;11146;Ammersee-Ruderer;SC Riederau Abt. Rudern;Ammers;ruder;2;A;K
11151;11151;Ammersee-Ruderer e.V.;ASR;Ammers;e.v.;2;A;K
11702;11702;Anklamer RK;ARK;Anklamer;;1;A;K
11702;11702;Anklamer Ruderklub;ARK;Anklamer;;1;A;K
11702;11702;Anklamer Ruderklub e.V.;ARK;Anklamer;;1;A;K
11961;11961;ARC Münster;ARCM;Münster;arc;2;A;K
11906;11906;ARC Rhenus Bonn;ARC;Rhenus;arc;2;A;K
11128;11128;ARC Würzburg;ARCW;Würzb;arc;2;A;K
11201;11201;ARC zu Berlin;ARCB;Berlin;arc;2;A;K
11961;11961;ARC zu Münster;ARCM;Münster;arc;2;A;K
11202;11202;ARG zu Berlin;ARGB;Berlin;arg;2;A;K
11864;11864;Argonauten RC Meppen;ARCM;Argonaute;mep;2;A;K
11864;11864;Argonauten Ruderclub e. V. Meppen;ARCM;Argonaute;mep;2;A;K
12407;12407;ARV Kiel;ARV;Kiel;arv;2;A;K
12212;12212;ARV Leipzig;ARVL;Leipzig;arv;2;A;K
11962;11962;ARV Westfalen Münster;ARVWM;westfal;arv;2;A;K
12212;12212;ARV zu Leipzig;ARVL;Leipzig;arv;2;A;K
99124;99124;Askanisches G;AG;Askan;;1;A;K
99124;99124;Askanisches Gymnasium;AG;Askan;;1;A;K
11205;11205;Astoria-Rudergemeinschaft in der Berliner Turnerschaft;BRKA;Astoria;;1;A;K
88001;88001;AUT Rowing;AUT;aut;;1;A;K
88884;88884;Aviron Club Orléans Olivet;ACOO;Olivet;;1;A;K
12002;12002;Bacharacher Ruder-Verein 1884;BRV;Bacharach;;1;B;K
12002;12002;Bacharacher Ruder-Verein 1884 e.V.;BRV;Bacharach;;1;B;K
12002;12002;Bacharacher RV;BRV;Bacharach;;1;B;K
12502;12502;Bad Lobensteiner Ruderverein 1932;LRV;Lobenst;;1;B;K
12502;12502;Bad Lobensteiner Ruderverein 1932 e.V.;LRV;Lobenst;;1;B;K
12502;12502;Bad Lobensteiner RV;LRV;Lobenst;;1;B;K
99117;99117;Bad Mergentheim;BM;Mergentheim;;1;B;K
99115;99115;Bagsaerd Roklub;BRK;Bagsaerd;;1;B;K
11102;11102;Bamberger RG;BRG;bamberg;;1;B;K
11102;11102;Bamberger Rudergesellschaft von 1884;BRG;bamberg;;1;B;K
11102;11102;Bamberger Rudergesellschaft von 1884 e.V.;BRG;bamberg;;1;B;K
30011;30011;Bayerischer Ruderverband;BRV;Bayerischer;;1;B;K
30011;30011;Bayerischer Ruderverband e.V.;BRV;Bayerischer;;1;B;K
11031;11031;Behindertensport-Verein Stuttgart;BSVS;Stuttg;behin;2;B;K
11031;11031;Behindertensport-Verein Stuttgart e.V.;BSVS;Stuttg;behin;2;B;K
11208;11208;Berliner RC;BRC;Berlin;RC;2;B;K
11208;11208;Berliner RC;BRC;Berlin;RC;2;B;K
11216;11216;Berliner RC Hevella;BRCHE;Berlin;hev;2;B;K
11218;11218;Berliner RC Phönix;BRPH;Berlin;phön;2;B;K
11232;11232;Berliner RC Welle-Poseidon;WePo;berlin;poseid;2;B;K
11209;11209;Berliner RG;BRG;Berlin;RG;2;B;K
11205;11205;Berliner RK Astoria;BRKA;Astoria;;1;B;K
11206;11206;Berliner RK Brandenburgia;BRKB;randenburgia;;1;B;K
11208;11208;Berliner Ruder-Club;BRC;Berlin;RC;2;B;K
11208;11208;Berliner Ruder-Club;BRC;Berlin;RC;2;B;K
11238;11238;Berliner Ruderclub Ägir;BRCÄ;berlin;ägir;2;B;K
11238;11238;Berliner Ruderclub Ägir e.V.;BRCÄ;berlin;ägir;2;B;K
11208;11208;Berliner Ruder-Club e.V.;BRC;Berlin;Ruder-club;2;B;K
11216;11216;Berliner Ruder-Club Hevella;BRCHE;Berlin;hev;2;B;K
11216;11216;Berliner Ruder-Club Hevella e.V.;BRCHE;Berlin;hev;2;B;K
11218;11218;Berliner Ruderclub Phönix;BRPH;Berlin;phön;2;B;K
11218;11218;Berliner Ruderclub Phönix e.V.;BRPH;Berlin;phön;2;B;K
11232;11232;Berliner Ruder-Club 'Welle-Poseidon';WePo;berlin;poseid;2;B;K
11232;11232;Berliner Ruder-Club 'Welle-Poseidon' e.V.;WePo;berlin;poseid;2;B;K
11209;11209;Berliner Ruder-Gesellschaft;BRG;Berlin;gesell;2;B;K
11209;11209;Berliner Ruder-Gesellschaft e.V.;BRG;Berlin;gesell;2;B;K
11206;11206;Berliner Ruderklub Brandenburgia;BRKB;randenburgia;;1;B;K
11206;11206;Berliner Ruderklub Brandenburgia e.V.;BRKB;randenburgia;;1;B;K
11238;11238;Berliner-RC Ägir;BRCÄ;berlin;ägir;2;B;K
11238;11238;Berliner-Ruder-Club Ägir;BRCÄ;berlin;aegir;2;B;K
11238;11238;Berliner-Ruder-Club 'Ägir';BRCÄ;berlin;ägir;2;B;K
11238;11238;Berliner-Ruder-Club Ägir e.V.;BRCÄ;berlin;ägir;2;B;K
11238;11238;Berliner-Ruder-Club 'Ägir' e.V.;BRCÄ;berlin;ägir;2;B;K
12302;12302;Bernburger RC;BRC;Bernburger;;1;B;K
12302;12302;Bernburger Ruderclub;BRC;Bernburger;;1;B;K
12302;12302;Bernburger Ruderclub e.V.;BRC;Bernburger;;1;B;K
12007;12007;Bernkasteler Ruderverein 1874;BRV;Bernkasteler;;1;B;K
12007;12007;Bernkasteler Ruderverein 1874 e.V.;BRV;Bernkasteler;;1;B;K
12007;12007;Bernkasteler RV;BRV;Bernkasteler;;1;B;K
15601;15601;Berufliche Schule Arolsen;BSA;Arolsen;;1;B;K
15510;15510;Berufliche Schule Recycling- u. Umwelttechnik (G 8);BSRU;Recycling;;1;B;K
11965;11965;Bessel Minden;Bessel- RC;Bessel;mind;2;B;K
15965;15922;Bessel Minden;RRBM;Bessel;mind;2;B;K
11965;11965;Bessel RC;Bessel- RC;Bessel;rc;2;B;K
11965;11965;Bessel-RC;Bessel-RC;Bessel;rc;2;B;K
11965;11965;Bessel-RC  Minden;BRC;Bessel;mind;2;B;K
11965;11965;Bessel-RC Minden;BRC;Bessel;mind;2;B;K
11965;11965;Bessel-Ruder-Club e.V.;BSRM;Bessel;club;2;B;K
11965;11965;Bessel-Ruder-Club e.V. Minden;Bessel-RC;Bessel;mind;2;B;K
11965;11965;Bessel-Ruder-Club Minden;Bessel-RC;Bessel;mind;2;B;K
11965;11965;Bessel-Ruder-Club Minden;BSRM;Bessel;mind;2;B;K
11505;11505;Biller RC;BRC;biller;;1;B;K
11505;11505;Biller Ruder-Club von 1883 r.V.;BRC;biller;;1;B;K
12008;12008;Binger RG;BRG;Binger;;1;B;K
12008;12008;Binger Rudergesellschaft 1911;BRG;Binger;;1;B;K
12008;12008;Binger Rudergesellschaft 1911 e.V.;BRG;Binger;;1;B;K
6023;6023;Boeler Hezsestudio;BH;Boeler;;1;B;K
11907;11907;Bonner RG;BonRG;Bonner;eg;2;B;K
11907;11907;Bonner RG;BRG;Bonner;rg;2;B;K
11907;11907;Bonner Ruder-Gesellschaft;BonRG;Bonner;gesell;2;B;K
11907;11907;Bonner Ruder-Gesellschaft;BRG;Bonner;gesell;2;B;K
11907;11907;Bonner Ruder-Gesellschaft e.V.;BonRG;Bonner;gesell;2;B;K
11908;11908;Bonner Ruder-Verein 1882;BRV;Bonner;1882;2;B;K
11908;11908;Bonner Ruder-Verein 1882 e.V.;BRV;Bonner;verein;2;B;K
11908;11908;Bonner RV;BRV;Bonner;rv;2;B;K
11841;11841;Bootsclub Nordhorn;BCN;Nordhorn;;1;B;K
11841;11841;Bootsclub Nordhorn e.V.;BCN;Nordhorn;;1;B;K
11333;11333;Brandenburger Sport- und RK;BSRK;Brandenb;1883;2;B;K
11333;11333;Brandenburger Sport- und Ruderklub 1883;BSRK;Brandenb;klub;2;B;K
11333;11333;Brandenburger Sport- und Ruderklub 1883 e.V.;BSRK;Brandenb;sport;2;B;K
11238;11238;BRC Ägir;BRCÄ;ägir;brc;2;B;K
11232;11232;BRC Welle-Poseidon;WePo;Poseido;;1;B;K
15515;15515;Brecht Schule;Brecht Schule;Brecht;schul;2;B;K
11003;11003;Breisacher Ruderverein;BRV;Breisa;ruderv;2;B;K
11003;11003;Breisacher Ruderverein e.V.;BRV;Breisa;ruderv;2;B;K
11003;11003;Breisacher RV;BRV;Breisa;rv;2;B;K
11401;11401;Bremer RC HANSA;BRCH;hansa;brem;2;B;K
11401;11401;Bremer Ruder-Club HANSA (1879/83);BRCH;hansa;brem;2;B;K
11401;11401;Bremer Ruder-Club HANSA (1879/83) e.V.;BRCH;hansa;brem;2;B;K
11401;11401;Bremer Ruder-Club HANSA(1879/83);BRCH;hansa;brem;2;B;K
11402;11402;Bremer Ruder-Verein 1882;BRV;bremer;verein;2;B;K
11402;11402;Bremer Ruderverein von 1882;BRV;bremer;1882;2;B;K
11402;11402;Bremer Ruderverein von 1882 e.V.;BRV;bremer;ruderverein;2;B;K
11402;11402;Bremer RV;BRV;bremer;rv;2;B;K
11403;11403;Bremer SC;BSCRA;bremer;sc;2;B;K
11403;11403;Bremer SC RA;BSCRA;bremer;sc;2;B;K
11403;11403;Bremer Sport-Club;BSC;bremer;sport;2;B;K
11403;11403;Bremer Sport-Club  - Ruderabteilung;BSC;bremer;club;2;B;K
11403;11403;Bremer Sport-Club e.V.  - Ruderabteilung;BSC;bremer;club;2;B;K
11403;11403;Bremer Sport-Club e.V. Ruderabteilung;BSCRA;bremer;club;2;B;K
